,PMID,source,Title,text,labels,DOI
2135,27307341.0,predicts_acl_pm2500_vocabed,Complete Platysma Transection in Neck Rejuvenation: A Critical Appraisal,The most common features of aging in the anterior neck are skin laxity and anterior platysma bands.,0,
2136,26756502.0,predicts_acl_pm2500_vocabed,A Randomized Controlled Trial Studying the Role of Dexamethasone in Scalp Nerve Blocks for Supratentorial Craniotomy,The aim of this double-blinded randomized control study was to examine the role of the steroid dexamethasone as an adjuvant to lignocaine and ropivacaine in scalp nerve blocks in adults undergoing supratentorial craniotomy under general anesthesia.,0,
2137,28295560.0,predicts_acl_pm2500_vocabed,Castration in the standing horse combining laparoscopic and conventional techniques,"Standing laparoscopic castration without orchidectomy has been shown to be a reliable method of castration in animals with abdominal cryptorchidism, but it cannot be recommended as a method of castration in those with inguinal cryptorchidism or normal males.",0,
2138,30248035.0,predicts_acl_pm2500_vocabed,Treatment of disability associated with chronic non-specific low back pain using core stabilization exercises in Pakistani population,Chronic non-specific low back is the most common musculoskeletal complaint that significantly affects the general population.,1,
2139,29543617.0,predicts_acl_pm2500_vocabed,"Randomized, Patient/Evaluator-Blinded, Intraindividual Comparison Study to Evaluate the Efficacy and Safety of a Novel Hyaluronic Acid Dermal Filler in the Treatment of Nasolabial Folds","Comparative research on the characteristics of filler products is limited, especially in the preclinical analysis of hyaluronic acid (HA) fillers.",1,
2140,29478301.0,predicts_acl_pm2500_vocabed,Papulopustular rosacea and rosacea-like demodicosis: two phenotypes of the same disease?,"Papulopustular rosacea and rosacea-like demodicosis have numerous similarities, but they are generally considered as two distinct entities, mainly because the causal role of the Demodex mite in the development of rosacea is not yet widely accepted.",0,
2141,29190612.0,predicts_acl_pm2500_vocabed,Assessment of Bronchial Obstruction Using Lateral Pressure Measurement during Bronchoscopy,In patients with bronchial obstruction estimating the location of the maximal obstruction is crucial for guiding interventional bronchoscopy.,0,
2142,28890309.0,predicts_acl_pm2500_vocabed,Pupillary response to nitrous oxide administration in cataract surgery under general anesthesia,"Despite recent innovations in cataract surgery, pupillary diameter is one of the most important affecting factors in outcome of this surgery.",0,
2143,28478244.0,predicts_acl_pm2500_vocabed,Complementary Relation Between Direct and Indirect Bypass in Progress of Collateral Circulation in Moyamoya Disease,One of the important aims of surgery for moyamoya disease is to establish indirect revascularization.,0,
2144,28456342.0,predicts_acl_pm2500_vocabed,Comparison of inflammatory cytokines in peritoneal fluid at source control surgery for abdominal sepsis,Open abdomen with vacuum assisted closure (VAC) is an alternate method to primary abdominal closure (PAC) in select situations for the management of severe surgical abdominal sepsis or septic shock.,0,
2145,28207549.0,predicts_acl_pm2500_vocabed,Stylet angulation for routine endotracheal intubation with McGrath videolaryngoscope,"The McGrath videolaryngoscope (VL) provides excellent laryngoscopic views, but directing an endotracheal tube can be difficult, and thus the routine use of a stylet is recommended.",0,
2146,28118513.0,predicts_acl_pm2500_vocabed,Transcutaneous bilirubin measurement during phototherapy in term neonates,We tested whether direct transcutaneous bilirubin (TcB) measurement from an area unexposed to phototherapy is reliable for estimation of total serum bilirubin (TSB) in neonates during phototherapy and whether it contributes to reduction in TSB blood sampling in phototherapy decision making.,0,
2147,28002068.0,predicts_acl_pm2500_vocabed,An acute bout of aerobic exercise alters interarm systolic blood pressure difference,"Clinically, when a difference of at least 10 mmHg in systolic blood pressure (SBP) between arms exists, it is identified as an interarm systolic blood pressure difference (ISBPD).",0,
2148,27863793.0,predicts_acl_pm2500_vocabed,Plantar pressure asymmetry and risk of stress injuries in the foot of young soccer players,Asymmetries in the magnitude of plantar pressure are considered a risk factor for stress fracture of the fifth metatarsal in soccer athletes.,0,
2149,27758050.0,predicts_acl_pm2500_vocabed,Too Depleted to Try? Testing the Process Model of Ego Depletion in the Context of Unhealthy Snack Consumption,"The process model proposes that the ego depletion effect is due to (a) an increase in motivation toward indulgence, and (b) a decrease in motivation to control behaviour following an initial act of self-control.",0,
2150,27538938.0,predicts_acl_pm2500_vocabed,[Speaker discrimination in cochlear implant users],"Although the word and sentence recognition skills of cochlear implant (CI) users have been studied extensively, little is known about their ability to distinguish between individuals on the basis of voice, an important skill for social communication.",1,
2151,27322092.0,predicts_acl_pm2500_vocabed,"Pulse Pressure Variation and Weight-Loss Percentage Predict Hypotension After Anesthesia Induction in Neurosurgery Patients: A Prospective, Observational, Blinded Study",Hypotension after anesthesia induction is a common problem and is partly related to patient volume status.,1,
2152,26993291.0,predicts_acl_pm2500_vocabed,Invasive placental disorders: a prospective US and MRI comparative analysis,Invasive placental disorders are potentially life-threatening.,0,
2153,26246356.0,predicts_acl_pm2500_vocabed,Neurological patients and their lower limb orthotics: An observational pilot study about acceptance and satisfaction,"Although an orthotic device of the lower limb improves the functionality of neurological patients, anecdotally clinical experience suggests that the compliance is rather limited.",1,
2154,29346245.0,predicts_acl_pm2500_vocabed,Diagnostic Yield and Safety of Bronchoscopist-directed Moderate Sedation With a Bolus Dose Administration of Propofol During Endobronchial Ultrasound Bronchoscopy,The propofol use for moderate sedation (MS) during endobronchial ultrasound (EBUS) bronchoscopy is primarily restricted for use by an anesthesiologist because of safety concerns.,0,
2155,31142290.0,predicts_acl_pm2500_vocabed,"Physical exercise for prevention of dementia (EPD) study: background, design and methods","Several observational studies have shown that exercise reduces the risk of cognitive decline; however, evidences from long-term, well-conducted, randomized controlled trials are scanty.",1,
2156,29487995.0,predicts_acl_pm2500_vocabed,Treatment of atrial fibrillation in patients with enhanced sympathetic tone by pulmonary vein isolation or pulmonary vein isolation and renal artery denervation: clinical background and study design : The ASAF trial: ablation of sympathetic atrial fibrillation,"Hypertension is an important, modifiable risk factor for the development of atrial fibrillation (AF).",0,
2157,28325149.0,predicts_acl_pm2500_vocabed,Low Dose Naltrexone in the Treatment of Fibromyalgia,"ConclusionFibromyalgia is a chronic pain disorder characterized by diffuse musculoskeletal pain, fatigue, sleep disturbance and cognitive impairment.",0,
2158,29424396.0,predicts_acl_pm2500_vocabed,[Quality of sleep and academic performance in high school students],Sleeping and studying are the day-to-day activities of a teenager attending school.,0,
2159,28972629.0,predicts_acl_pm2500_vocabed,Mindfulness Meditation Versus Physical Exercise in the Management of Depression Among Nursing Students,Depression among nursing students is an ongoing problem.,1,
2160,29160551.0,predicts_acl_pm2500_vocabed,Effects of Pilates and yoga in patients with chronic neck pain: A sonographic study,"Various studies have shown the efficacy of conventional isometric, Pilates and yoga exercises.",0,
2161,32019596.0,predicts_acl_pm2500_vocabed,Preventing early childhood caries with silver diamine fluoride: study protocol for a randomised clinical trial,Silver diamine fluoride (SDF) solution is effective in arresting early childhood caries (ECC).,0,
2162,29641669.0,predicts_acl_pm2500_vocabed,Impact of written information on control and adherence in type 2 diabetes,Diabetes therapeutic education and information by leaflets is important.,0,
2163,27633076.0,predicts_acl_pm2500_vocabed,The Effect of Vestibular Stimulation on Motor Functions of Children With Cerebral Palsy,Cerebral palsy (CP) has been defined as a nonprogressive disease of movement and posture development.,0,
2164,28662260.0,predicts_acl_pm2500_vocabed,"Meditation's Effect on Attentional Efficiency, Stress, and Mindfulness Characteristics of Nursing Students",Strengthening attention-regulation efficiency of nurse graduates is important to the quality and safety of nursing practice in increasingly complex and cognitively distracting workplaces.,0,
2165,28882235.0,predicts_acl_pm2500_vocabed,Efficacy and Safety of Ticagrelor Over Time in Patients With Prior MI in PEGASUS-TIMI 54,Ticagrelor reduces ischemic risk in patients with prior myocardial infarction (MI).,0,
2166,28219059.0,predicts_acl_pm2500_vocabed,Rhodiola rosea in Subjects with Prolonged or Chronic Fatigue Symptoms: Results of an Open-Label Clinical Trial,Rhodiola rosea roots and rhizomes are a herbal medicine for temporary relief of stress symptoms such as fatigue and sensed weakness.,0,
2167,30257696.0,predicts_acl_pm2500_vocabed,Silver diamine fluoride versus therapeutic sealants for the arrest and prevention of dental caries in low-income minority children: study protocol for a cluster randomized controlled trial,Dental caries is the most prominent childhood disease in the world.,0,
2168,29182203.0,predicts_acl_pm2500_vocabed,[Self-directed learning and academic background of 2010 to 2014 cohorts of medical students],"The widespread growth of higher education is increasing the heterogeneity of university students in terms of socioeconomic characteristics, academic story and cultural background.",0,
2169,28520624.0,predicts_acl_pm2500_vocabed,Cardiac Rehabilitation Outcomes by Ethnocultural Background: RESULTS FROM THE CANADIAN CARDIAC REHAB REGISTRY,"Patients of diverse ethnocultural backgrounds are underrepresented among participants and, hence, little is known about their outcomes.",0,
2170,30075481.0,predicts_acl_pm2500_vocabed,Positive Effects of Practical Nutrition Lessons in a Primary School Setting with a High Proportion of Migrant School Children,"Children with migration background are at increased risk for overweight, partly due to less favorable dietary habits compared to their German counterparts.",0,
2171,27884667.0,predicts_acl_pm2500_vocabed,Persistent pain after caesarean section and its association with maternal anxiety and socioeconomic background,"Pain, both from the surgical site, and from other sources such as musculoskeletal backache, can persist after caesarean section.",0,
2172,27904019.0,predicts_acl_pm2500_vocabed,Clinical Characteristics and Social Frailty of Super-Elderly Patients With Heart Failure　- The Kitakawachi Clinical Background and Outcome of Heart Failure Registry,Social background is important in preventing admission/readmission of heart failure (HF) patients.,0,
2173,30106870.0,predicts_acl_pm2500_vocabed,Comparison of 4 Pediatric Intraosseous Access Devices: A Randomized Simulation Study,Obtaining intravascular access can be challenging or even impossible in several clinical situations.,1,
2174,33225915.0,predicts_acl_pm2500_vocabed,A RE-AIM evaluation of Healthy Together: a family-centred program to support children's healthy weights,"Healthy Together (HT) is family-centered program to support healthy eating and physical activity designed for implementation in community organizations serving families who may be experiencing vulnerabilities (e.g., related to low income, isolation, ethnicity, immigrant/refugee status, and/or Indigenous background).",0,
2175,29804485.0,predicts_acl_pm2500_vocabed,Do sunscreen prevent recurrent Herpes labialis in summer?,"Research results on the efficacy of sunblock sticks in avoiding or reducing Herpes labialis (HL) recurrences are contradictory and has shown mixed results, with some protection reported under experimental conditions that could not be replicated under natural conditions.",1,
2176,29212071.0,predicts_acl_pm2500_vocabed,Palmar Telangiectasias: A Cutaneous Sign for Smoking,Telangiectasias are permanent dilations of blood capillaries which appear in a variety of medical conditions.,0,
2177,31056039.0,predicts_acl_pm2500_vocabed,Remote programming of cochlear implants in users of all ages,"Remote programming for adult cochlear implant (CI) users is feasible, safe, and effective.",0,
2178,32967685.0,predicts_acl_pm2500_vocabed,"Lung function, pharmacokinetics, and tolerability of inhaled indacaterol maleate and acetate in asthma patients",Indacaterol maleate delivered with the Breezhaler® inhalation device is a long-acting β<sub>2</sub>-agonist approved for chronic obstructive pulmonary disease.,0,
2179,28471892.0,predicts_acl_pm2500_vocabed,The Dizzy Patient: Consider a Second Diagnosis,Many patients with dizziness complain about >1 type of dizziness and therefore there may be ≥2 coexisting diagnoses.,1,
2180,27575658.0,predicts_acl_pm2500_vocabed,Endoscopic peroral jejunal fecal microbiota transplantation,Fecal microbiota transplantation (FMT) is a valuable treatment modality for recurrent Clostridium difficile (C.,0,
2181,30007976.0,predicts_acl_pm2500_vocabed,Sensitization to Aeroallergens in Patients with Primary Immunodeficiencies,"Primary immunodeficiencies (PID) are a heterogeneous group of diseases that cause alterations in the immune system, leading to the increased susceptibility to infections, autoimmune diseases, and malignancies.",0,
2182,29505075.0,predicts_acl_pm2500_vocabed,Flipped Classroom: Do Students Perceive Readiness for Advanced Discussion?,Use of the flipped classroom model is recognized as a popular method of instruction.,0,
2183,29150922.0,predicts_acl_pm2500_vocabed,Prospective evaluation of a nonsurgical device for rhinoplasty,Rhinoplasty represents one of the most challenging and frequently performed procedures in plastic surgery and non-surgical rhinoplasty is rarely considered.,1,
2184,28527618.0,predicts_acl_pm2500_vocabed,Giving the tap the elbow? An observational study,Handwashing is viewed as the most important barrier to cross-infection.,0,
2185,29999122.0,predicts_acl_pm2500_vocabed,[Symptoms during sleep among patients with obstructive sleep apnea],"Obstructive sleep apnea syndrome (OSAS) is a frequent sleep-related breathing disorder being associated with cardiovascular, metabolic and neurobehavioral consequences.",0,
2186,29478702.0,predicts_acl_pm2500_vocabed,Relationship between community-level variables and number of general dentists,"In this study, the authors used observational data from 2014 to evaluate the association between the number of general dentists and several community characteristics.",0,
2187,28187028.0,predicts_acl_pm2500_vocabed,Comparison of Surgeon Specialty in Open Ventral Hernia Repair,Ventral hernia repair is a common procedure and is undertaken by surgeons with varying training backgrounds.,0,
2188,29505528.0,predicts_acl_pm2500_vocabed,Recombinant human erythropoietin for treating severe traumatic brain injury,This study aimed to explore the efficacy and safety of recombinant human erythropoietin (RHE) for the treatment of severe traumatic brain injury (STBI).,0,
2189,29091238.0,predicts_acl_pm2500_vocabed,Enhancing Critical Thinking Via a Clinical Scholar Approach,"Safety, quality improvement, and a systems perspective are vital for nurses to provide quality evidence-based care.",0,
2190,26273093.0,predicts_acl_pm2500_vocabed,A Protocol for the Control of Agitation in Palliative Care,Agitation is a distressing and dangerous behavior for all involved.,1,
2191,30091257.0,predicts_acl_pm2500_vocabed,Outcomes of patients admitted to hospital medical units with back pain,Hospital admissions for patients with back pain are increasing.,1,
2192,29966145.0,predicts_acl_pm2500_vocabed,[Rehabilitation Program for Persons with Relatives Suffering from Dementia: Results of a Longitudinal Observational Study],Caregiving relatives of dementia patients are exposed to considerable burdens.,1,
2193,28054312.0,predicts_acl_pm2500_vocabed,"Latent Inhibition Reduces Nocebo Nausea, Even Without Deception",Nocebo nausea is a debilitating and prevalent side effect that can develop after conditioning occurs between cues present in the treatment context and the experience of nausea.,1,
2194,28857498.0,predicts_acl_pm2500_vocabed,Self-Regulatory Efficacy Encourages Exercise Persistence Despite Arthritis Flare Symptoms,The study of exercise adherence during an arthritis flare is recommended by arthritis researchers.,0,
2195,29333843.0,predicts_acl_pm2500_vocabed,[Use of the identification bracelet in the newborn. A safe method?],The placement of newborn bracelets is the most widely used method for patient identification in Argentina.,0,
2196,32345375.0,predicts_acl_pm2500_vocabed,An early intervention to promote maternal sensitivity in the perinatal period for women with psychosocial vulnerabilities: study protocol of a randomized controlled trial,Maternal mental well-being and social circumstances during pregnancy and early childhood impact the child's well-being and development.,0,
2197,27655882.0,predicts_acl_pm2500_vocabed,Capillary and Venous Lactate Agreement: a pilot prospective observational study,Blood lactate is a marker of patient illness severity.,0,
2198,29032288.0,predicts_acl_pm2500_vocabed,Addressing social skills deficits in adults with Williams syndrome,"Individuals with Williams syndrome (WS) are hypersocial; yet, they experience social difficulties and trouble with relationships.",1,
2199,28393742.0,predicts_acl_pm2500_vocabed,Experience is more important than technology in paediatric post-tonsillectomy bleeding,Paediatric tonsillectomy is a common procedure and one of the first skills acquired by surgical trainees.,0,
2200,28235147.0,predicts_acl_pm2500_vocabed,Clonidine may have a beneficial effect on refractory nocturnal enuresis,"Although the evidence-based treatment for nocturnal enuresis is established, nearly one-third of patients are still enuretic with desmopressin, anti-cholinergic treatment and alarm.",1,
2201,27495314.0,predicts_acl_pm2500_vocabed,[Phoneme discrimination training with experienced cochlear implant listeners],Computer-based auditory training programmes seem to be a useful tool in the process of auditory rehabilitation after cochlear implantation (CI).,0,
2202,28501886.0,predicts_acl_pm2500_vocabed,Rhinophototherapy in chronic rhinosinusitis: a double blind randomized placebo-controlled trial,This study evaluated the efficacy of rhinophototherapy in patients with chronic rhinosinusitis (CRS) without nasal polyps.,0,
2203,27627054.0,predicts_acl_pm2500_vocabed,Platysma Bands: Is a Change Needed in the Surgical Paradigm?,Platysma bands are one of the first signs of aging of the neck.,0,
2204,29415591.0,predicts_acl_pm2500_vocabed,Cardiac function and tadalafil used for treating fetal growth restriction in pregnant women without cardiovascular disease,The aim of the present study was to evaluate tadalafil for the treatment of fetal growth restriction (FGR) and the cardiac function in pregnant women without cardiovascular disease who used tadalafil for this reason.,0,
2205,29562968.0,predicts_acl_pm2500_vocabed,Epidemiology of Airmen Treated with Immunosuppressive Drugs and Vaccination Concerns,Immunosuppressive treatments are increasingly prescribed in a variety of diseases.,0,
2206,27827331.0,predicts_acl_pm2500_vocabed,Culturally Specific Evaluation of Inhaler Techniques in Asthma,"Little work has been done on identifying the impact of educational materials developed by immigrant patients themselves, along with their caregivers and health professionals in terms of inhaler use technique.",1,
2207,28239856.0,predicts_acl_pm2500_vocabed,Efficacy of a morantel-abamectin combination for the treatment of resistant ascarids in foals,This study was performed to investigate the efficacy of a morantel-abamectin combination for the treatment of macrocyclic lactone (ML)-resistant Parascaris spp.,0,
2208,33298357.0,predicts_acl_pm2500_vocabed,Impact of Electronic Medical Record Alerts on Emergency Physician Workflow and Medical Management,Electronic medical record (EMR) alerts are automated messages that notify the physician of important information.,0,
2209,29514567.0,predicts_acl_pm2500_vocabed,Design and evaluation of the psychometric properties of a self-questionnaire on patient adherence to wearing elastic compression stockings,"Patients' adherence to elastic compression stockings is difficult to evaluate, and therefore we create a short self-questionnaire and validate its psychometric properties.",0,
2210,28182627.0,predicts_acl_pm2500_vocabed,The characteristics of EEG power spectra changes after ACL rupture,Reestablishing knee stability is the core of the treatment of ACL (Anterior Cruciate Ligament) injury.,0,
2211,27981627.0,predicts_acl_pm2500_vocabed,Characteristics of Pediatric Scrub Typhus Eschar in South Indian Children,Knowledge of anatomic location of eschar is useful in diagnosing scrub typhus early in children and to initiate appropriate treatment.,0,
2212,29453929.0,predicts_acl_pm2500_vocabed,The diagnostic and prognostic value of serum endocan in patients with cirrhotic cardiomyopathy,We aimed to determine the relationship between endocan and cirrhotic cardiomyopathy.,0,
2213,29947141.0,predicts_acl_pm2500_vocabed,Does transcutaneous electrical nerve stimulation have an antipruritic effect in lichen planus? A randomized clinical trial,"Lichen planus (LP) is a moderately prevalent inflammatory disorder that affects the skin and the oral mucosa, leading to a characteristic appearance and causing severe itching.",0,
2214,30070185.0,predicts_acl_pm2500_vocabed,Outpatient CBT for Underweight Patients with Eating Disorders: Effectiveness Within a National Health Service (NHS) Eating Disorders Service,"Underweight eating disorders (EDs) are notoriously difficult to treat, although a growing evidence base suggests that outpatient cognitive behaviour therapy for EDs (CBT-ED) can be effective for a large proportion of individuals.",1,
2215,27929693.0,predicts_acl_pm2500_vocabed,Use of recycled external fixators in management of compound injuries,Compound fractures form a bulk of Orthopaedic Trauma cases in a developing country like India.,0,
2216,28650752.0,predicts_acl_pm2500_vocabed,Characteristics Predicting the Outcome in Individuals with Diabetic Foot Ulcerations,We sought to determine patient and ulcer characteristics that predict wound healing in patients living with diabetes.,0,
2217,27198475.0,predicts_acl_pm2500_vocabed,The use of community pharmacies in North West England: an observational study,"There are few studies of community pharmacy footfall and activity in the existing literature, especially by direct observation.",1,
2218,33341062.0,predicts_acl_pm2500_vocabed,Do basic auscultation skills need to be resuscitated? A new strategy for improving competency among nursing students,Auscultation of heart and lung sounds is a foundational competency for Registered Nurses (RNs).,0,
2219,29087796.0,Oct1_clinical_studies_pm,"Antibacterial Efficacy of Mouthwash Prepared from Pomegranate, Grape Seed and Guava Extracts against Oral Streptococci: An in Vivo Study","Pomegranate, Grape seed and Guava extracts have much been reviewed in Ayurveda and has been proven to have antibacterial action Aim: The objective of the study is to investigate and compare the mouthwash prepared from pomegranate, grape seed and guava extracts on salivary streptococci levels at the end of 48 hr and 7 days, of twice a day usage.",0,
2220,27494272.0,Oct1_clinical_studies_pm,"Efficacy of tip cryotherapy in the treatment of idiopathic guttate hypomelanosis (IGH): a randomized, controlled, evaluator-blinded study",Idiopathic guttate hypomelanosis (IGH) is a common hypopigmentation affecting a large amount of older population.,1,
2221,29600410.0,Oct1_clinical_studies_pm,Butyrylcholinesterase level as an independent factor of erythropoiesis-stimulating agent resistance in patients on maintenance hemodialysis: a single-center cross-sectional study,Erythropoiesis-stimulating agent (ESA) responsiveness is related to the nutritional status of patients on hemodialysis (HD).,0,
2222,27826899.0,Oct1_clinical_studies_pm,[Usage patterns of internet and computer games : Results of an observational study of Tyrolean adolescents],The use of digital media such as the Internet and Computer games has greatly increased.,0,
2223,28070922.0,Oct1_clinical_studies_pm,An open-label randomized control trial of hopping and jumping training versus sensorimotor rehabilitation programme on postural capacities in individuals with intellectual disabilities,This study aimed to compare the effectiveness of a hopping and jumping training programme (HJP) versus a sensorimotor rehabilitation programme (SRP) on postural performances in children with intellectual disability.,0,
2224,33563190.0,Oct1_clinical_studies_pm,"Absorption, Distribution, Metabolism, and Excretion of Aprocitentan, a Dual Endothelin Receptor Antagonist, in Humans","Aprocitentan is an orally active, dual endothelin receptor antagonist that may offer a new therapeutic option for the treatment of difficult-to-control hypertension.",0,
2225,29614877.0,Oct1_clinical_studies_pm,A video-game group intervention: Experiences and perceptions of adults with chronic stroke and their therapists: Intervention de groupe à l'aide de jeux vidéo : Expériences et perceptions d'adultes en phase chronique d'un accident vasculaire cérébral et de leurs ergothérapeutes,Ongoing physical activity is important for maintaining the functional level of individuals with chronic stroke.,0,
2226,28222569.0,Oct1_clinical_studies_pm,Comparison of online awareness and error behaviour during occupational performance by two individuals with traumatic brain injury and matched controls,Online awareness and error behaviour has largely been studied using computer-based tests or prescribed functional tasks in participants with traumatic brain injury (TBI).,0,
2227,33910857.0,Oct1_clinical_studies_pm,Effect of Prophylactic Anti-emetics on Opioid-induced Nausea and Vomiting: A Retrospective Observational Cohort Study,The guidelines on pharmacotherapy for cancer-related pain advocate active measures against the adverse effects of opioids to increase adherence to medication.,0,
2228,33882531.0,Oct1_clinical_studies_pm,An Integrated Mental Health and Acute Care Clinical Rotation on a Dedicated Education Unit,Traditional mental health clinical experiences expose students to an environment that may not prepare them to address mental health needs in hospital settings.,1,
2229,28369851.0,Oct1_clinical_studies_pm,"Evaluation of clinical signs and early and late trichoscopy findings in traction alopecia patients with Fitzpatrick skin type II and III: a single-center, clinical study",Traction alopecia refers to (often permanent) hair loss caused by prolonged physical damage.,1,
2230,33664155.0,Oct1_clinical_studies_pm,Joint engagement and movement: Active ingredients of a music-based intervention with school-age children with autism,The effectiveness of music-based interventions (MI) in autism has been attested for decades.,0,
2231,27594273.0,Oct1_clinical_studies_pm,"Combination of microneedle radiofrequency (RF), fractional RF skin resurfacing and multi-source non-ablative skin tightening for minimal-downtime, full-face skin rejuvenation","In the recent years, there is a growth in demand for radiofrequency (RF)-based procedures to improve skin texture, laxity and contour.",0,
2232,33713485.0,Oct1_clinical_studies_pm,Effect of spironolactone and benazepril on furosemide-induced diuresis and renin-angiotensin-aldosterone system activation in normal dogs,Diuretic braking during furosemide continuous rate infusion (FCRI) curtails urine production.,0,
2233,28704822.0,Oct1_clinical_studies_pm,Prediction of Outcome in Neonates with Hypoxic-Ischemic Encephalopathy II: Role of Amplitude-Integrated Electroencephalography and Cerebral Oxygen Saturation Measured by Near-Infrared Spectroscopy,Few data have been published on the combined use of amplitude-integrated electroencephalography (aEEG) and near-infrared spectroscopy (NIRS) for outcome prediction in neonates cooled for hypoxic-ischemic encephalopathy (HIE).,0,
2234,28445296.0,Oct1_clinical_studies_pm,A case of cerebral hyperperfusion following spontaneous recanalization of occluded middle cerebral artery: Reperfusion injury or true cerebral hyperperfusion syndrome?,Cerebral hyperperfusion syndrome (CHS) and reperfusion injury are distinct pathological phenomena.,0,
2235,27541671.0,Oct1_clinical_studies_pm,Long-term risks for patency loss in patients with hemodialysis after bare self-expandable nitinol stent implantation to femoropopliteal artery occlusive lesions,"Although patients receiving hemodialysis (HD+) have significantly different backgrounds, including a history of progressive atherosclerotic disease, compared with those not receiving hemodialysis (HD-), there are no studies evaluating the risks for loss of primary patency (PP) and need for target lesion revascularization (TLR) in HD+ patients following bare self-expandable nitinol stent (BSNS) implantation to femoropopliteal (FP) artery occlusive lesions, after adjusting for differences using propensity score (PS) analysis in observed characteristics between groups.",0,
2236,30075523.0,Oct1_clinical_studies_pm,"Oxycodone versus sufentanil in adult patient-controlled intravenous analgesia after abdominal surgery: A prospective, randomized, double-blinded, multiple-center clinical trial",A randomized controlled trial was performed to compare analgesic effects and adverse effects of oxycodone and sufentanil in patient-controlled intravenous analgesia (PCIA) after abdominal surgery under general anesthesia.,0,
2237,28877701.0,Oct1_clinical_studies_pm,The prevalence of disrespect and abuse during facility-based maternity care in Malawi: evidence from direct observations of labor and delivery,There is increasing evidence throughout the world that the negative treatment of pregnant women during labor and delivery can be a barrier to seeking skilled maternity care.,1,
2238,33523039.0,Oct1_clinical_studies_pm,Inspiratory muscle training in neuromuscular patients: Assessing the benefits of a novel protocol,"Neuromuscular diseases are characterized by the compromise of respiratory muscles, thoracic ventilation, muscle strength and coughing capacity.",0,
2239,33438346.0,Oct1_clinical_studies_pm,Evaluation of adding platelet-rich plasma to combined medical therapy in androgenetic alopecia,Androgenetic alopecia (AGA) is a common hair loss disorder.,1,
2240,30260729.0,Oct1_clinical_studies_pm,"Vitamin D Levels in Active TB, Latent TB, Non-TB Pneumonia and Healthy Children: A Prospective Observational Study",Growing evidence suggests that vitamin D deficiency might be implicated in the development of active tuberculosis (TB).,0,
2241,30203640.0,Oct1_clinical_studies_pm,Treatment protocol on stasis edema in poorly mobile nursing home patients,Prolonged immobility in the sitting position in the elderly is known to produce venous stasis with leg edema and possible skin changes.,1,
2242,30012233.0,Oct1_clinical_studies_pm,"Acceptance and Commitment Therapy for Psychosis and Trauma: Investigating Links between Trauma Severity, Attachment and Outcome","Although Acceptance and Commitment Therapy (ACT) may be effective for individuals with psychosis and a history of childhood trauma, little is known about predictors of treatment response among such patients.",0,
2243,29901599.0,Oct1_clinical_studies_pm,Effect of kinesiology tape application direction on quadriceps strength,Controversy exists regarding whether the kinesiology tape application direction affects muscle strength.,1,
2244,29897030.0,Oct1_clinical_studies_pm,Preliminary Findings of a New Primary and Community Care Psychological Service in Northern Ireland: Low-Intensity Cognitive Behavioural Therapy for Common Mental Health Difficulties,The prevalence of mental health difficulties in Northern Ireland (NI) is significantly higher than in England.,1,
2245,29808977.0,Oct1_clinical_studies_pm,A simple prognostic index in acute heart failure,"Rapid effective triage is integral to emergency care in patients hospitalized for heart failure, to guide the type and intensity of therapy.",0,
2246,29739858.0,Oct1_clinical_studies_pm,Communication of Career Pathways Through Associate Degree Program Web Sites: A Baseline Assessment,The American Association for Respiratory Care sponsored a series of conferences that addressed the competency of the future workforce of respiratory therapists (RTs).,0,
2247,29465097.0,Oct1_clinical_studies_pm,Quantitative data analysis of perceived barriers and motivators to physical activity in stroke survivors,"Levels of physical activity after stroke are low, despite multiple health benefits.",1,
2248,29400252.0,Oct1_clinical_studies_pm,"First results concerning the safety, walking, and satisfaction with an innovative, microprocessor-controlled four-axes prosthetic foot",The microprocessor-controlled foot Meridium is a prosthetic component with adjustable stance-phase characteristics.,0,
2249,29366432.0,Oct1_clinical_studies_pm,Manage Your Life Online: A Web-Based Randomized Controlled Trial Evaluating the Effectiveness of a Problem-Solving Intervention in a Student Sample,Evidence for the efficacy of computer-based psychological interventions is growing.,0,
2250,29324633.0,Oct1_clinical_studies_pm,Pediatric Electric Bicycle Injuries: The Experience of a Large Urban Tertiary Care Pediatric Hospital,Electric bicycles (E-bikes) are one of a wide range of light electric vehicles that provide convenient local transportation and attractive recreational opportunities.,0,
2251,29286943.0,Oct1_clinical_studies_pm,Integrating simulation based learning into nursing education programs: Hybrid simulation,"Hybrid simulation can be developed with mannequins of any fidelity and tabletop simulators with a standardized patient to create a complex, high-level learning activity.",0,
2252,29235089.0,Oct1_clinical_studies_pm,Early life adversity induced third ventricular enlargement in young adult male patients suffered from major depressive disorder: a study of brain morphology,Early life adversity (ELA) is not uncommon in major depressive disorder (MDD) patients.,1,
2253,29195690.0,Oct1_clinical_studies_pm,Completed FDA feasibility trial of surgically placed temporary diaphragm pacing electrodes: A promising option to prevent and treat respiratory failure,"Etiologies contributing to failure to wean from mechanical ventilation (MV) are multiple, resulting in morbid and costly outcomes.",1,
2254,29105982.0,Oct1_clinical_studies_pm,Trends in the diffusion of robotic surgery: A retrospective observational study,"Recent studies have suggested that the use of robotic surgery for prostatectomy has been increasing, but characterization of the diffusion of robotic surgery in other procedures has not been available.",0,
