,index,Unnamed: 0,PMID,source,Title,text,labels,DOI,
775,775,775.0,,acl_cambridge,,What helps to place / a / as a -LSB- + low -RSB- vowel in Classical Manchu is the knowledge that it is the -LSB- + ATR -RSB- counterpart of / a / . they do not store meta-information about the speaker,0,,
776,776,776.0,,acl_cambridge,,"To testify this , we need a diversity metric . the combinatorial expansion in the search space",0,,
777,777,777.0,,acl_cambridge,,"Our learned policy outperforms the monotone policy toward the end and of course outperforms the batch policy throughout the sentence . if the web site being queried is modified by its creators , slight modifications will have to be made to the query generator to accommodate those changes",0,,
778,778,778.0,,acl_cambridge,,Table 4 gives a breakdown of our system 's performance on the various category subtypes . it relies too much on the quality of sentiment lexicon and thus hard to cover the network language arose spontaneously,0,,
779,779,779.0,,acl_cambridge,,"For example , different NLG systems may require very different domain-dependent language resources , or make different assumptions on which resources are domain-dependent or independent . they aggregate scores of different pairs — even though these scores can vary greatly in the embedding space",0,,
780,780,780.0,,acl_cambridge,,"Similar to the AMIRA framework , we adopt an IOB chunk/segment tagging scheme . high dimensionality",0,,
781,781,781.0,,acl_cambridge,,"Finally , DCDlight does not average the weight vectors . it introduces class imbalance : urban areas tend to contain far more tweets than rural areas",0,,
782,782,782.0,,acl_cambridge,,"1993 -RRB- and information retrieval -LRB- Franz , M. and McCarley , S. 2002 -RRB- . WIT cannot deal with multiple speech recognition candidates such as those in an N-best list",0,,
783,783,783.0,,acl_cambridge,,"For example , in figure 2 , the first Chinese word MEP may be correspondent to the English chunk 5 or 7 . its predictions are not validated on actual documents",0,,
784,784,784.0,,acl_cambridge,,"For instance , one can write meta-rules for handling relaxation of word categories and relaxation of predicates on ATN arcs . for some inputs , the right output might not be available in the set considered by the training data , even if it might easily be constructed from known parts using a generative approach",0,,
785,785,785.0,,acl_cambridge,,See Figure 3b for an example of sentence graph creation and expansion . different interpretations of clause spans,0,,
786,786,786.0,,acl_cambridge,,"On the intelligibility side , we were surprised to find that the IE groups led to improvements in intelligibility when used with marginal relevance selection . having only one valid translation ( the aligned translation in the parallel corpus ) as a gold standard translation",0,,
787,787,787.0,,acl_cambridge,,"Table 8 shows the average and standard deviation in each set . as all the results are not manually validated , some resulting classifications can appear incorrect",0,,
788,788,788.0,,acl_cambridge,,"The argumental structure of `` switching '' is : `` schools '' -LRB- agent -RRB- ; `` constantly '' -LRB- time/frequency -RRB- ; `` uniforms '' -LRB- theme -RRB- . the resulting reliance on manually annotated examples , which are expensive and time-consuming to create",0,,
789,789,789.0,,acl_cambridge,,Research on paraphrase alignment focuses on identifying links between semantically related word strings . the type-checking which is not fully implemented,0,,
790,790,790.0,,acl_cambridge,,"Second , our trees include FEATURES , following -LRB- Vijay-Shanker , 1987 -RRB- . the explosion of possible constituents",0,,
791,791,791.0,,acl_cambridge,,We have also evaluated our sampled SHRG on a string-to-AMR graph parsing task and achieved some reasonable result without using a dependency parse . the representativeness of the N-best list is often a question mark,0,,
792,792,792.0,,acl_cambridge,,"Here we first briefly describe a clustering subroutine that is used in both phases , and then describe the algorithm in detail . frequency is not always useful for detecting mistakes , because the norm can be very separated from real use",0,,
793,793,793.0,,acl_cambridge,,We will now discuss the E/R model we propose as a starting point in the kLogNLP pipeline . the unbalanced knowledge sources shared by human beings and a computer system,0,,
794,794,794.0,,acl_cambridge,,"In the tablebased approaches , if a tokenized form is mapped to more than one surface form , we use the most frequent surface form . their inevitable dependency on the here-and-now",0,,
795,795,795.0,,acl_cambridge,,"Indeed , coarse-to-fine is even more effective when a hierarchy of successive approximations is used -LRB- Charniak et al. , 2006 ; Petrov and Klein , 2007 -RRB- . a tagged corpus is essential for training",0,,
796,796,796.0,,acl_cambridge,,"constructs left-most derivations of strings , using dotted productions to keep track of partial derivations . they do not directly model events , which have structured information",0,,
797,797,797.0,,acl_cambridge,,"Hyphenated categories are those for which CLAWS , the tagger used for tagging the BNC , was uncertain which of the two tags to assign . we would have to store one rule for each utterance that we would like our system to produce",0,,
798,798,798.0,,acl_cambridge,,The text with the largest number of instructions is selected as the reference . no labeled training data in the target domain,0,,
799,799,799.0,,acl_cambridge,,"For example , Hildebrand et al. . this structure may be cubic in the length of the parsed sentence , and more generally polynomial for some proposed algorithms",0,,
800,800,800.0,,acl_cambridge,,"While the helicopter is airborne , an on-board active vision system will interpret the scene below to interpret ongoing events , which may be reported -LRB- via NL generation -RRB- to the operator . it simply models the text-to-word information without leveraging the correlation between short texts",0,,
801,801,801.0,,acl_cambridge,,"The nonWSJ articles -LRB- mainly political and disaster news -RRB- include both print and broadcast news that are from a variety of news sources , such as ABC , AP , and VOA . the effect of skewed distributions on the value of K",0,,
802,802,802.0,,acl_cambridge,,"In the USL system , extensions of concepts are represented as virtual relations of a relational database which are defined on physically stored relations -LRB- base relations -RRB- . the resources are not necessarily constructed from the same source data",0,,
803,803,803.0,,acl_cambridge,,"This elided form of jusque should probably be treated separately , as a preposition modifier . the quality of the output is very susceptible to the quality and amount of resources available",0,,
804,804,804.0,,acl_cambridge,,"As a result , we employ it as one metric for measuring the similarity of two DRDAs . it exclusively focuses on error types taken in isolation",0,,
805,805,805.0,,acl_cambridge,,"where fve can replace the summation of kernels in the fact that it significantly deviates from the standard methodology of developing finite-state devices , and integration of vectorized automata with standard ones remains a challenge",0,,
806,806,806.0,,acl_cambridge,,Selftraining for enhancement and domain adaptation of statistical parsers trained on small datasets . the complexity of training and decoding increases proportionally to the number of target words,0,,
807,807,807.0,,acl_cambridge,,by the creator or user of the corpus . falling into local minima,0,,
808,808,808.0,,acl_cambridge,,"spelling correction , machine translation and dialogue systems . unknown word",0,,
809,809,809.0,,acl_cambridge,,"Processing stages include lexical lookup , syntactic parsing , semantic analysis , and pragmatic analysis . that ONSET can also play a role for triggering resyllabification",0,,
810,810,810.0,,acl_cambridge,,"Even when b and g can be estimated from the subject 's pre-test data , one additional degree of freedom needs to be fixed , and we chose to fix the distance between the means , \u03bc1 \u2212 \u03bc2 . they are restricted to learning one-to-one word mappings",0,,
811,811,811.0,,acl_cambridge,,The general approach is to re-train a parser with parse trees which are the most consistent with alignment matrices . information about eye movement events following this first regressive saccade is lost,0,,
812,812,812.0,,acl_cambridge,,"In fact , it was this availability of the generalization operation that suggested a simplified account of coordination facts in English now being used in GPSG -LSB- 15 -RSB- and in an extension of PATR-II -LSB- 81 . training time is increased because of the extra nested loop needed to calculate feature covariances",0,,
813,813,813.0,,acl_cambridge,,The accuracies are presented by the `` micro averaged '' F-score . an adaption to a different dialogue system or to new modalities is quite expensive,0,,
814,814,814.0,,acl_cambridge,,The effect of smoothing is indeed always stronger for learner 1 than learner 2 . the use of reference answers makes it impossible to compare systems that use different dialog strategies for carrying out the same task,0,,
815,815,815.0,,acl_cambridge,,"allows for either kind of response . the logical nature of automated planning systems , which do not handle probabilistic grammars , or force ad-hoc approaches for doing so ( Bauer and Koller , 2010 )",0,,
816,816,816.0,,acl_cambridge,,We believe that it is essentially related to the different morphemes corpus of Chain1 and Chain2 . word ambiguity,0,,
817,817,817.0,,acl_cambridge,,"Flu vaccination for Model 4 would be represented by a vector consisting of the concatenation of the two descriptors showing only the first four levels : D4 .808.54.79 G3 .770.670.310 -LRB- see Table 2 -RRB- . it has been demonstrated for a single language ( French ) , and was not applied to any other language",0,,
818,818,818.0,,acl_cambridge,,"The input of PostGraphe , consists of 3 special annotations followed by the raw data . evaluation is typically slower compared to using an intrinsic metric",0,,
819,819,819.0,,acl_cambridge,,The institute has traditionally offered courses In particular aspects of linguistics which are not readily available to students and faculty on their home campuses . they do not assign semantically equivalent sentences the same semantic representation,0,,
820,820,820.0,,acl_cambridge,,The secondary tags are not predicate-specific in the sense that they are not required by this particular predicate and they are not selective with regard to the predicate they can occur with . complicating the feature space,0,,
821,821,821.0,,acl_cambridge,,"Table 2 gives a breakdown of the average number of annotations for each of the target pairs in the master set . various metrics may be highly correlated with one another , and provide redundant information on performance",0,,
822,822,822.0,,acl_cambridge,,"These choices determine how information flows from one history representation to another , and thus determines the inductive bias of the system . the sparsity issue",0,,
823,823,823.0,,acl_cambridge,,"Besides the fact that the current COPA is not resolving any event coreferences , our in-house mention detector performs weakly in extracting date mentions too . the non-contiguous elements in a verbchain are assigned into a single node while the subject in between belongs to its own node",0,,
824,824,824.0,,acl_cambridge,,Sections 5 and 6 report experiments and results . frequently two semantically similar senses are distant in the WordNet hierarchy,0,,
825,825,825.0,,acl_cambridge,,"The average length of sentences is about 70 characters , which is a compromise to the writing style of the students . when we do this we actually increase the lexical sparsity",0,,
826,826,826.0,,acl_cambridge,,Thus probabilistic modeling of any data structures is possible when they are represented by feature forests . unobserved co-occurrences of words in the training corpus,0,,
827,827,827.0,,acl_cambridge,,This particular ordering of theories is based on the ordering of meanings of the corresponding words in dictionaries -LRB- derived and less frequent meanings have lower priority -RRB- . the word form of an unknown word often contains useful information that is not available in the present setup,0,,
828,828,828.0,,acl_cambridge,,"First , instead of weighing all edits equally , each unique edit has a probability associated with it . very conservative approaches to exact and partial string matches overgenerate badly",0,,
829,829,829.0,,acl_cambridge,,The hearer presupposes that the event e actually took place at some time in the past . the increase of its size with the increase of the text or the n-gram length,0,,
830,830,830.0,,acl_cambridge,,Content determination in the systems examined basically performs two functions : Deep content determination : Determine what information should be communicated to the hearer . the metric used to measure the similarity between strings ( n-gram overlap ) is only a crude approximation of an ideal semantic similarity metric,0,,
831,831,831.0,,acl_cambridge,,The Fmeasure suggests that category terms better capture the semantics of an article when compared to the text of the article . This bias towards outliers,0,,
832,832,832.0,,acl_cambridge,,Kinetic verbs allow easy transfer of action from subject to object . they capture associations when the CH and SV occur in close textual distance,0,,
833,833,833.0,,acl_cambridge,,"Crucially , the nested property of projective structures allows edge expectations to be computed in O -LRB- n3 -RRB- from the inside-outside values . an explosion of syntactic parses in natural language systems",0,,
834,834,834.0,,acl_cambridge,,fied by a name and a series of up to 9 numbers that indicate where in the thesaurus it appears . limited data,0,,
835,835,835.0,,acl_cambridge,,We also include several baselines that have access to the same training data as our system . not being able to take into account the influence of a wider linguistic environment,0,,
836,836,836.0,,acl_cambridge,,"Where Mellish uses the two-stage parsing process to complete malformed parses , we use it to diagnose unknown lexical items . tying",0,,
837,837,837.0,,acl_cambridge,,"Unsupervised constituency parsing is also an active research area . each request involves the overhead of starting a new Prolog process , and a consequently inflated response time , as well as complex arrangements to maintain dialogue state information",0,,
838,838,838.0,,acl_cambridge,,We compute edit-probability between the graphemes of si and ti . feature sparseness,0,,
839,839,839.0,,acl_cambridge,,Both rule-based and statistical stemmers have been developed for a variety of languages . unknown words,0,,
840,840,840.0,,acl_cambridge,,"Solomon 's approach -LRB- Solomon , 1991 -RRB- uses unannotated corpora , to build lexicons for simple CG . KB annotations are currently present only if there is a YAGO means relation between the mention string and the correct entity",0,,
841,841,841.0,,acl_cambridge,,Based on this information inter-chunk dependencies are computed using a special purpose parser which is sensitive to the type of chunks . the individuals’ propensity of alignment is only characterized using a proportion of lexical elements,0,,
842,842,842.0,,acl_cambridge,,This result further demonstrates the importance of obtaining an accurate lexicon in unsupervised training . it is not obvious that we have learned particularly useful clues about what differentiates the English written by authors with different native languages,0,,
843,843,843.0,,acl_cambridge,,"However , CART 's step-wise treatment of variables , optimization heuristics , and dependency on binary splits obscure the possible relationships that exist among the various factors . it does not take into account the semantic similarities between the words that are combined in the CDSM models",0,,
844,844,844.0,,acl_cambridge,,We divide key/response entity pairs into four categories : existence of nonadaptive sentences that may be inappropriate in some of the scenes,0,,
845,845,845.0,,acl_cambridge,,"The parsing accuracy for parsing word lattices was not directly evaluated as we did not have annotated parse trees for comparison . even by the end of the book , neither Prolog nor parsing has been covered in depth",0,,
846,846,846.0,,acl_cambridge,,"catenation of all and thatis some concatenation of all , holds whenever there exists an index such that the following two conditions are satisfied : there is a margin of error in the parallel segment identification and alignment",0,,
847,847,847.0,,acl_cambridge,,"These three criteria are based on the output of an MT system , that is , how well the MT system can translate portions . the low coverage of the lexicon",0,,
848,848,848.0,,acl_cambridge,,"To keep the construction 's original structure , the form pole can be modeled with the help of the realized-by property4 while the meaning pole is built via the edns : expresses property . the feature set , even with feature selection , may fit the labeled source data well but not the target data because the target data has no labels to be used in feature selection",0,,
849,849,849.0,,acl_cambridge,,"Furthermore , integrating the knowledge about multi-word expressions into the word alignment models is another future direction for this work . the system does not take into account constraints from mentions outside of the ( mention , antecedent ) pairs",0,,
850,850,850.0,,acl_cambridge,,"The rest of the preprocessing procedure was applied to all the datasets mentioned above , both parallel and monolingual . the parsing process might slow down the system significantly",0,,
851,851,851.0,,acl_cambridge,,In this paper we leverage the existing linear model -LRB- Equation 2 -RRB- to bring source-side context into phrase-based MT in a way that is robust to data sparseness . it gives poor results when the number of clusters is different from the real number of valid classes,0,,
852,852,852.0,,acl_cambridge,,"A second run of K2 checks the following phrase , d'importation , which is rejected by those criteria identifying this phrase as a compound in NOMAL . these proposed tools rely on resources of limited coverage , such as dictionaries , thesauri , or manually constructed databases to generate the candidates",0,,
853,853,853.0,,acl_cambridge,,"As mentioned in section 6.2 , many positive changes introduced by the LM pipeline are not fully realized under the LM or Joint -LRB- NNS -RRB- experiments . only five predefined realisations of REs were used to elicit object descriptions from the participants",0,,
854,854,854.0,,acl_cambridge,,"Building paraphrase typologies from different perspectives -LRB- e.g. , linguistics analysis and discourse analysis -RRB- has been an active research area for a number of years now -LRB- Vila et al. , 2011 -RRB- . all existing systems can be used for analysis but not for generation",0,,
855,855,855.0,,acl_cambridge,,"During his career , Philippe Blache has focused on Natural Language Processing and Formal Linguistics , with a special interest in spoken language analysis . OSN data come with no annotations , and it would be impossible to manually annotate the data for a quantitative analysis of self-disclosure",0,,
856,856,856.0,,acl_cambridge,,"Statistics of the parallel sets and their repetition rate on both sides are reported in Table 1 . This polarity , and the wide gap it exposes between positions",0,,
857,857,857.0,,acl_cambridge,,"Moving in as a T. police force , being seen by everybody as a increasing the number of features , which can make MERT less stable ( Foster and Kuhn , 2009 )",0,,
858,858,858.0,,acl_cambridge,,"'' The police has arrived at the scene and is thoroughly investigating the cause of the accident . '' Overall , pruning works less effectively for nouns than for verbs . it may bring extra noises into our system",0,,
859,859,859.0,,acl_cambridge,,The translation literature also shows that translation requires non-isomorphic transformation from the source to the target . the sentences are artificially constructed for the LSAT and GRE tests,0,,
860,860,860.0,,acl_cambridge,,"For lemma and POS annotation , we can calculate basic agreement statistics , as there is one annotation for each token . the sensitivity of this method to the set of initial seeds ( Pantel et al. , 2009 )",0,,
861,861,861.0,,acl_cambridge,,The main ideas of the three-level semantics can be stated as follows : they make little or no direct use of syntactic information,0,,
862,862,862.0,,acl_cambridge,,"This has been a workable assumption for telephone-based systems , and a useful one for many single-purpose applications . discarding much of the information present in the soft labeling",0,,
863,863,863.0,,acl_cambridge,,"In examples 1 , 2 and 3 above ` bought ' is a transitive verb , but without knowledge of traces example 2 in training data will contribute to the probability of ` bought ' being an intransitive verb . a large parameter space",0,,
864,864,864.0,,acl_cambridge,,"A similar approach is also developed in there has been little consistency in the field in the use of cross-validation , the number of L1s , and which L1s are used",0,,
865,865,865.0,,acl_cambridge,,"Significant differences between results -- computed using the approximate randomization test -LRB- Pad NNP o , 2006 -RRB- -- are given in Table 3 . the fact that different spellings of a word are linked to the same index",0,,
866,866,866.0,,acl_cambridge,,"low-bandwidth , low-quality VoIP channel -RRB- , from a language modelling perspective -LRB- e.g. . the corpus is not publicly available yet",0,,
867,867,867.0,,acl_cambridge,,"Accuracy is used as an evaluation metric and is defined as the fraction of number of correctly identified SO words . there is no obvious way of showing how new schemas might be developed , or how existing ones might be modified",0,,
868,868,868.0,,acl_cambridge,,A basic conceptual system is assumed to exist before the SLA process starts . the present framework can handle only one anchor point ( the question term ) in the candidate answer sentence,0,,
869,869,869.0,,acl_cambridge,,"We used two well-known benchmark data collections for text classification , the Reuters-21578 collection 3 and the 20 Newsgroup collection 4 . the low number of paraphrases",0,,
870,870,870.0,,acl_cambridge,,He applied this algorithm to bigram model training from untagged Japanese text for new word extraction . a grammar may need a large number of categories and rules,0,,
871,871,871.0,,acl_cambridge,,"When our system takes the verb action , it uses its verb prediction to update the translation using the prediction , by placing it at the end of the source sentence . the parse trees of original and compressed sentences sometimes do not correspond",0,,
872,872,872.0,,acl_cambridge,,"CO , CI , 70 for conjunctions in general , in the ICE , Brown and Eindhoven tagsets respectively -RRB- , there seems to be some consensus as to the kind of information one wants to encode or tag . relying on text-based paraphrases",0,,
873,873,873.0,,acl_cambridge,,"Note that the thread passes through some or all of the nodes , but need not follow the edges of the DAG . such techniques cannot be extended with semantically analyzed structures for target identification",0,,
874,874,874.0,,acl_cambridge,,We also provide users with a way to create a user defined list of stopwords . the length of sentences,0,,
875,875,875.0,,acl_cambridge,,"politics , economy , medicine -RRB- or a latent cluster in a topic model . Fong 's approach does not extend to the VIA-reading ( in Jackendoff 's terminology ) of sentences like Example ( 3 )",0,,
876,876,876.0,,acl_cambridge,,Each rule now has the form3 : the probability distribution over dialogue acts is prone to distortion depending on the portion of NoMove in the training data,0,,
877,877,877.0,,acl_cambridge,,"These partially lexicalized rules fit the pattern -LRB- 5 = w X1 , T = X1 w -RRB- and handle cases of lexicalized binary reordering between French and English . combinatorial explosion",0,,
878,878,878.0,,acl_cambridge,,Slot grammar is a unification-based dependency grammar -LRB- cf. the greedy parsing strategy may lead to error propagation,0,,
879,879,879.0,,acl_cambridge,,"If `` stake '' can be interpreted to mean something as vague as ` Stake as any kind of investment in any enterprise ' then the answer is yes . the criterion for selecting patterns , precision , is not the only issue for a pattern to be effective",0,,
880,880,880.0,,acl_cambridge,,"For all experiments , we trained and tested on the Penn treebank -LRB- PTB -RRB- -LRB- Marcus et al. , 1993 -RRB- . its strict incrementality",0,,
881,881,881.0,,acl_cambridge,,We also believe that the annotated data can be useful for research into domain adaptation and semi-supervised learning . it does not provide a mechanism for inserting the omitted short vowels in Arabic names,0,,
882,882,882.0,,acl_cambridge,,"The representation of concepts in space contains an assignment of weights to the domains or dimensions , in order to distinguish between similar concepts -LRB- Gardenfors , 2004 -RRB- . a very small , and likely biased , subset of the policy sections is considered",0,,
883,883,883.0,,acl_cambridge,,avgwords is the average number of words for all articles . longer definitions are prefered over short ones,0,,
884,884,884.0,,acl_cambridge,,"Let F * = -LCB- f1 , ... , fm -RCB- be m existing ranking functions . if only existential quantifiers are used then some objects are unidentifiable ( i.e. , it is not possible to distinguish them uniquely )",0,,
885,885,885.0,,acl_cambridge,,"In this article , we present the first broad-coverage probabilistic parser for PLTAG , a variant of TAG that supports all three requirements . the softmax normalization would be very costly for large vocabularies",0,,
886,886,886.0,,acl_cambridge,,"We propose extending the lattice-based approach to jointly perform lexical normalization , word segmentation , and POS tagging . it tends to be costly in terms of time and bandwidth",0,,
887,887,887.0,,acl_cambridge,,"The queries used for system development and threshold tuning were created by the authors , while queries based on the set of event types in the ACE extraction evaluations were used for testing . the actual lexical information gets lost in favor of marking IGs , preventing the potential usage of that information in deciding on inter-word dependencies",0,,
888,888,888.0,,acl_cambridge,,This approach has however never been applied to large scale term extraction because it is based on a full semantic analysis of sentences . the complexity in syntactic processing is coupled with semantic parsing and makes the latter even harder,0,,
889,889,889.0,,acl_cambridge,,Brill and Resnik -LRB- 1994 -RRB- use Brill 's transformation-based algorithm along with simple counts within a lexical hierarchy in order to generalize over individual words . the exponential relationship between the number of possible paraphrases of a summary of a set of facts and the number of facts in that set,0,,
890,890,890.0,,acl_cambridge,,Executing a rule consequent can involve the assertion or retraction of facts to/from the KB . its cost : associating concept tags with a dialogue transcription is already a tedious task and its complexity is largely increased by the requirement for a precise delimitation of the support ( lexical segment ) corresponding to each tag,0,,
891,891,891.0,,acl_cambridge,,"Building on Alves and Gongalves -LRB- forthcoming -RRB- , we decided to count conceptual encodings as the sums of -LSB- l + p -RSB- because each instance of -LSB- p -RSB- includes at least one instance of conceptual encoding . semantically isolated senses ( identified as neighbors )",0,,
892,892,892.0,,acl_cambridge,,"Here we see that BLEU scores increase rapidly with small amounts of data , but they taper off and flatten at much larger amounts . they are designed to find only full sentences",0,,
893,893,893.0,,acl_cambridge,,"Such evaluation is complicated by cases where the distributions under comparison have different supports , i.e. 38 % of the slots that were identified are considered by the human judges to be too general",0,,
894,894,894.0,,acl_cambridge,,We rather use the ubuntu-users email archive11 as our primary corpus . the limited scope of the similarity function,0,,
895,895,895.0,,acl_cambridge,,"This could be the reason why the baseline selects the word `` was '' instead of `` is '' . the identification of mentions is subject to errors , and thus suffers a lower precision compared to hashtag matching",0,,
896,896,896.0,,acl_cambridge,,"By these prefixation , the root is reduplicated as given below : the independence between many choices can not be fully exploited",0,,
897,897,897.0,,acl_cambridge,,"Before identifying all possible noun phrases for testing , the search space of all documents in a large text database will have to be efficiently narrowed down first . the n-gram simulations only use a window of n moves in the dialogue history",0,,
898,898,898.0,,acl_cambridge,,"The IBM Embedded Via Voice -LRB- EVV -RRB- -LRB- Sicconi et al. , 2009 -RRB- -LRB- Beran et al. , 2004 -RRB- ASR engine provides this functionality and is used in this system . the time required to load and watch the videos",0,,
899,899,899.0,,acl_cambridge,,"Only if this combination can occur with minimal , or no , configuration , can the tools be said to be interoperable . even though several Slavic languages have the same property as Czech , the ambiguity is not preserved",0,,
900,900,900.0,,acl_cambridge,,"However , this assumption is not ideal for modeling abbreviations . consuming very large parameter spaces",0,,
901,901,901.0,,acl_cambridge,,Equation 3 ensures that A is nonnegative . such probabilities could not be estimated directly from the data due to data sparseness,0,,
902,902,902.0,,acl_cambridge,,We use the preposition de to link genus term and other potential terms due to its importance to produce lexical relations of our interest . a deviation between two scanpaths in one fixation leads to an increase of the dissimilarity of 1 irrespective of whether the deviation is spatially large or small,0,,
903,903,903.0,,acl_cambridge,,"In turn , there is a loss of independence from linguistic knowledge , when compared to shallower approaches . its apparent inadequacy in dealing with the sparse data problem",0,,
904,904,904.0,,acl_cambridge,,"tactic , lexical , as well as semantic levels . we only get to see a small subset of the examples that the experimenter has collected and our view is controlled by the opinions of an analyst , who typically was not a participant to the conversation and who might not even have been present at the time",0,,
905,905,905.0,,acl_cambridge,,"For the other categories , we used rules to heuristically determine the head , as is standard practice for the Penn Treebank . matching syntactic analysis can not always guarantee a good translation",0,,
906,906,906.0,,acl_cambridge,,"This paper describes the resulting lexicon , CzEngVallex , and the process of building it , as well some interesting observations and statistics already obtained . pervasive structural divergence between languages",0,,
907,907,907.0,,acl_cambridge,,"We applied the co-clustering algorithm to the most frequent 5000 terms and most frequent 5000 contexts in the corpus , clustering each into 200 categories . data sparseness",0,,
908,908,908.0,,acl_cambridge,,"An equivalent notation , using the Xerox `` contain '' operator -LRB- $ -RRB- is $ -LSB- ^ Art : * `` Indef -RSB- . they require an exact match of the constituents in extracted phrases , so it faces the risk of losing coverage of the rules",0,,
909,909,909.0,,acl_cambridge,,Hindi : ek diwar ise surakshit karane ke liye banayi gayi thi . noisy data,0,,
910,910,910.0,,acl_cambridge,,The same analyzer is used for deriving the meaning of questions and of texts from which the fact repository content is extracted . the generation of inconsistent sense clusters,0,,
911,911,911.0,,acl_cambridge,,"The theme of the workshop will be Machine Translation which is currently very topical given the newly-achieved official European status that the local language now enjoys . the very small size of its syntax , lexis , semantics and working domain",0,,
912,912,912.0,,acl_cambridge,,"Moreover , alignments in each term are many-to-one , namely , multiple instances from ck can be aligned to the same vb \u2208 cl in the first term and likewise in the second term . there is only a limited amount of visual clues that can be used to distinguish individual components from each other and cognitive overload restricts how many annotation schemes can be viewed at the same time",0,,
913,913,913.0,,acl_cambridge,,Figure 2 displays all the weights we explored during this process and the corresponding perplexity of the resulting language model on the development set -LRB- nc-dev2007 -RRB- . important structural information related to interargument dependencies is neglected,0,,
914,914,914.0,,acl_cambridge,,We shall summarize Perrault 's theory briefly as it relates to informing and belief . we only cover about half of the utterances,0,,
915,915,915.0,,acl_cambridge,,"Clearly Cd = link -LRB- Cd , C1 -RRB- . needing to build a new phrase table for each document to translate",0,,
916,916,916.0,,acl_cambridge,,"tion of the rule for ` rel marker ' , at the node marked -LRB- * -RRB- in the figure . the heavy cost of inferencing",0,,
917,917,917.0,,acl_cambridge,,This volume contains a description of the CoNLL-2012 Shared Task and the participating systems . the relatively low upper bound for the CCG parser on DepBank,0,,
918,918,918.0,,acl_cambridge,,"NPL will have a number of modern flow of control facilities -LRB- for example , FOR and WHILE loops -RRB- . requiring manually sense-tagged data",0,,
919,919,919.0,,acl_cambridge,,"Our results suggest that on the shared task , a combination of features relying only on word and character ngrams provided a strong baseline . exact inference is intractable for those dynamically generated segment level features",0,,
920,920,920.0,,acl_cambridge,,"This publication has emanated from research conducted with the financial support of Science Foundation Ireland under Grant Number SFI/12/RC / 2289 . the selection of only a single alignment from the distribution of source words at the end of 1,000 walks , since this does not allow for one-to-many mappings",0,,
921,921,921.0,,acl_cambridge,,"Active/passive transforms , changing words with synonyms , and rephrasings of the same idea are all examples of transformations that paraphrases can use -LRB- others can be used too -RRB- . the computational complexity of working with SVMs",0,,
922,922,922.0,,acl_cambridge,,"Training starts in a noise free environment using a small number of grid points and it continues until the performance of the policy levels off . it queries each term appearing in each list and hence , suffers from high run time cost",0,,
923,923,923.0,,acl_cambridge,,"This representation includes selectional preferences -LRB- like subj , obj , mod -RRB- exactly parallel to inverse selectional preferences -LRB- subj \u2212 1 , obj \u2212 1 , comp \u2212 1 -RRB- . unknown words",0,,
924,924,924.0,,acl_cambridge,,"We can not say that no two constituents may combine when they are separated by a large gap , only that the two smallest possible constituents , i.e. , the two words , may not combine . it is very hard to generalize and introduces a lot of additional redundant relation edges",0,,
925,925,925.0,,acl_cambridge,,"One of the main goals of SLA modeling is to discover which input is most effective for SLA , because a substantial part of learners ' input can be controlled , while their time capacity is small . the large combined search space",0,,
926,926,926.0,,acl_cambridge,,In Section 5 we suggested that mixed dependencies may be the result of distance . is not feasible to search the space of possible feature sets by hand,0,,
927,927,927.0,,acl_cambridge,,"The methods in Table 4 are represented in the form a1-a2 , where a1 denotes adjusting the predictions of which classifier , and a2 denotes how the sense priors are estimated . the strong confidence this approach places on word boundaries ( Beaufort et al. , 2010 )",0,,
928,928,928.0,,acl_cambridge,,"In experiments not reported here , we found that taking into account the brevity penalty at the sentence level can cause large fluctuations in lattice MBR performance on different test sets . we would have to set up too many of them depending on the various shapes and functions of bent trajectories",0,,
929,929,929.0,,acl_cambridge,,"We show in Table 7 the F-score performance of our classifier as obtained by an averaged 10-fold cross-validation . Ravichandran and Hovy focus on the use of such surface text patterns to answer so-called factoid questions ( Voorhees , 2004 )",0,,
930,930,930.0,,acl_cambridge,,"Indeed , recent work in parallel with ours -LRB- Bowman et al. , 2015 -RRB- has shown that recurrent models like LSTMs can discover implicit recursive compositional structure . the system considers coreference only within a sentence and between adjacent sentences",0,,
931,931,931.0,,acl_cambridge,,"In addition to a strictly projective arc-eager parser , we also include a version that uses pseudo-projective parsing -LRB- Nivre and Nilsson 2005 -RRB- to recover non-projective arcs . KB sparsity",0,,
932,932,932.0,,acl_cambridge,,"For interoperability , such resources should probably be converted into other formats . its organizational and text templates are not particularly flexible ( e.g. , they demand a specific speech act order and they realize each speech act as a single sentence )",0,,
933,933,933.0,,acl_cambridge,,The difference between SVD and pure-vector models is negligible and they both obtain the best performance in terms of both cluster entropy -LRB- not shown in the table -RRB- and purity . it does not provide estimates of class membership probabilities,0,,
934,934,934.0,,acl_cambridge,,"It features all the capabilities of the closed sourced Pharaoh decoder -LRB- Koehn 2004 -RRB- . it was developed for English , and adapting it to other languages would involve a major redesign and adaptation of the system",0,,
935,935,935.0,,acl_cambridge,,Thus Wimp will try to believe that . the method encodes strong dependency assumptions between the punctuation symbol to be inserted and its surrounding words,0,,
936,936,936.0,,acl_cambridge,,"The overall control flow of systems based on selective sampling can be depicted as in figure 1 , where `` system '' refers to dedicated NLP applications . considering only one-word terms",0,,
